"2020-03-17","972005","北美洲","North America","洪都拉斯","Honduras","洪都拉斯","洪都拉斯","Honduras","2","2","0","0","0",,"1584440010843"
"2020-03-17","964007","欧洲","Europe","乌克兰","Ukraine","乌克兰","乌克兰","Ukraine","5","7","0","0","2",,"1584440010843"
"2020-03-17","951002","亚洲","Asia","日本","Japan","日本","日本","Japan","654","835","0","157","24",,"1584440010843"
"2020-03-17","962005","欧洲","Europe","瑞典","Sweden","瑞典","瑞典","Sweden","1112","1119","0","0","7",,"1584440010843"
"2020-03-17","965011","欧洲","Europe","罗马尼亚","Romania","罗马尼亚","罗马尼亚","Romania","155","158","0","3","0",,"1584440010843"
"2020-03-17","973003","南美洲","South America","巴西","Brazil","巴西","巴西","Brazil","234","234","0","0","0",,"1584440010843"
"2020-03-17","955013","亚洲","Asia","阿曼","Oman","阿曼","阿曼","Oman","12","24","0","12","0",,"1584440010843"
"2020-03-17","961007","欧洲","Europe","英国","United Kingdom","英国","英国","United Kingdom","1490","1543","0","18","35",,"1584440010843"
"2020-03-17","965019","欧洲","Europe","马耳他","Malta","马耳他","马耳他","Malta","21","21","0","0","0",,"1584440010843"
"2020-03-17","974009","北美洲","North America","牙买加","Jamaica","牙买加","牙买加","Jamaica","10","10","0","0","0",,"1584440010843"
"2020-03-17","973011","南美洲","South America","乌拉圭","Uruguay","乌拉圭","乌拉圭","Uruguay","29","29","0","0","0",,"1584440010843"
"2020-03-17","972002","北美洲","North America","哥斯达黎加","Costa Rica","哥斯达黎加","哥斯达黎加","Costa Rica","41","41","0","0","0",,"1584440010843"
"2020-03-17","974013","北美洲","North America","特立尼达和多巴哥","Trinidad and Tobago","特立尼达和多巴哥","特立尼达和多巴哥","Trinidad and Tobago","2","2","0","0","0",,"1584440010843"
"2020-03-17","961001","欧洲","Europe","比利时","Belgium","比利时","比利时","Belgium","1079","1085","0","1","5",,"1584440010843"
"2020-03-17","953001","亚洲","Asia","孟加拉国","Bangladesh","孟加拉国","孟加拉国","Bangladesh","8","8","0","0","0",,"1584440010843"
"2020-03-17","955009","亚洲","Asia","以色列","Israel","以色列","以色列","Israel","299","304","0","5","0",,"1584440010843"
"2020-03-17","961005","欧洲","Europe","摩纳哥","Monaco","摩纳哥","摩纳哥","Monaco","9","9","0","0","0",,"1584440010843"
"2020-03-17","990007","大洋洲","Oceania","新西兰","New Zealand","新西兰","新西兰","New Zealand","8","8","0","0","0",,"1584440010843"
"2020-03-17","955016","亚洲","Asia","沙特阿拉伯","Saudi Arabia","沙特阿拉伯","沙特阿拉伯","Saudi Arabia","127","133","0","6","0",,"1584440010843"
"2020-03-17","955005","亚洲","Asia","塞浦路斯","Cyprus","塞浦路斯","塞浦路斯","Cyprus","33","33","0","0","0",,"1584440010843"
"2020-03-17","985006","非洲","Africa","卢旺达","Republic of Rwanda","卢旺达","卢旺达","Republic of Rwanda","7","7","0","0","0",,"1584440010843"
"2020-03-17","963002","欧洲","Europe","捷克","Czech Republic","捷克","捷克","Czech Republic","341","344","0","3","0",,"1584440010843"
"2020-03-17","0","南美洲","South America","委内瑞拉","Venezuela","委内瑞拉","委内瑞拉","Venezuela","33","33","0","0","0",,"1584440010843"
"2020-03-17","965013","欧洲","Europe","塞尔维亚","Republic of Serbia","塞尔维亚","塞尔维亚","Republic of Serbia","57","57","0","0","0",,"1584440010843"
"2020-03-17","0","欧洲","Europe","直布罗陀","Gibraltar","直布罗陀","直布罗陀","Gibraltar","1","1","0","0","0",,"1584440010843"
"2020-03-17","973001","南美洲","South America","阿根廷","Argentina","阿根廷","阿根廷","Argentina","53","56","0","1","2",,"1584440010843"
"2020-03-17","952011","亚洲","Asia","越南","Vietnam","越南","越南","Vietnam","45","61","0","16","0",,"1584440010843"
"2020-03-17","982014","非洲","Africa","塞内加尔","Senegal","塞内加尔","塞内加尔","Senegal","25","27","0","2","0",,"1584440010843"
"2020-03-17","953007","亚洲","Asia","斯里兰卡","SriLanka","斯里兰卡","斯里兰卡","SriLanka","28","29","0","1","0",,"1584440010843"
"2020-03-17","955010","亚洲","Asia","约旦","Jordan","约旦","约旦","Jordan","33","34","0","1","0",,"1584440010843"
"2020-03-17","971001","北美洲","North America","加拿大","Canada","加拿大","加拿大","Canada","416","424","0","4","4",,"1584440010843"
"2020-03-17","955008","亚洲","Asia","伊拉克","Iraq","伊拉克","伊拉克","Iraq","91","133","0","32","10",,"1584440010843"
"2020-03-17","973007","南美洲","South America","圭亚那","Guyana","圭亚那","圭亚那","Guyana","3","4","0","0","1",,"1584440010843"
"2020-03-17","965017","欧洲","Europe","梵蒂冈","Status Civitatis Vaticanae","梵蒂冈","梵蒂冈","Status Civitatis Vaticanae","1","1","0","0","0",,"1584440010843"
"2020-03-17","952008","亚洲","Asia","菲律宾","Philippines","菲律宾","菲律宾","Philippines","129","142","0","1","12",,"1584440010843"
"2020-03-17","0","北美洲","North America","波多黎各","Puerto Rico","波多黎各","波多黎各","Puerto Rico","3","3","0","0","0",,"1584440010843"
"2020-03-17","982002","非洲","Africa","布基纳法索","Burkina Faso","布基纳法索","布基纳法索","Burkina Faso","15","15","0","0","0",,"1584440010843"
"2020-03-17","0","欧洲","Europe","北马其顿","North Macedonia","北马其顿","北马其顿","North Macedonia","18","18","0","0","0",,"1584440010843"
"2020-03-17","953005","亚洲","Asia","尼泊尔","Nepal","尼泊尔","尼泊尔","Nepal","0","1","0","1","0",,"1584440010843"
"2020-03-17","0","非洲","Africa","刚果（金）","Democratic Republic of the Congo","刚果（金）","刚果（金）","Democratic Republic of the Congo","3","3","0","0","0",,"1584440010843"
"2020-03-17","983001","非洲","Africa","喀麦隆","Cameroon","喀麦隆","喀麦隆","Cameroon","5","5","0","0","0",,"1584440010843"
"2020-03-17","955002","亚洲","Asia","亚美尼亚","Armenia","亚美尼亚","亚美尼亚","Armenia","45","45","0","0","0",,"1584440010843"
"2020-03-17","982004","非洲","Africa","科特迪瓦","Ivory Coast","科特迪瓦","科特迪瓦","Ivory Coast","6","6","0","0","0",,"1584440010843"
"2020-03-17","984011","非洲","Africa","南非","South Africa","南非","南非","South Africa","62","62","0","0","0",,"1584440010843"
"2020-03-17","955011","亚洲","Asia","科威特","Kuwait","科威特","科威特","Kuwait","118","130","0","12","0",,"1584440010843"
"2020-03-17","962002","欧洲","Europe","芬兰","Finland","芬兰","芬兰","Finland","271","272","0","1","0",,"1584440010843"
"2020-03-17","0","欧洲","Europe","泽西岛","Bailiwick of Jersey","泽西岛","泽西岛","Bailiwick of Jersey","2","2","0","0","0",,"1584440010843"
"2020-03-17","955018","亚洲","Asia","土耳其","Turkey","土耳其","土耳其","Turkey","47","47","0","0","0",,"1584440010843"
"2020-03-17","965003","欧洲","Europe","波黑","Bosnia and Herzegovina","波黑","波黑","Bosnia and Herzegovina","24","24","0","0","0",,"1584440010843"
"2020-03-17","965012","欧洲","Europe","圣马力诺","San Marino","圣马力诺","圣马力诺","San Marino","91","98","0","2","5",,"1584440010843"
"2020-03-17","961003","欧洲","Europe","爱尔兰","Ireland","爱尔兰","爱尔兰","Ireland","221","223","0","0","2",,"1584440010843"
"2020-03-17","965005","欧洲","Europe","克罗地亚","Croatia","克罗地亚","克罗地亚","Croatia","57","57","0","0","0",,"1584440010843"
"2020-03-17","952005","亚洲","Asia","印度尼西亚","Indonesia","印度尼西亚","印度尼西亚","Indonesia","128","134","0","2","4",,"1584440010843"
"2020-03-17","982006","非洲","Africa","加纳","Ghana","加纳","加纳","Ghana","6","6","0","0","0",,"1584440010843"
"2020-03-17","961002","欧洲","Europe","法国","France","法国","法国","France","6449","6633","0","36","148",,"1584440010843"
"2020-03-17","0","南美洲","South America","法属圭亚那","French Guiana","法属圭亚那","法属圭亚那","French Guiana","7","7","0","0","0",,"1584440010843"
"2020-03-17","954001","亚洲","Asia","哈萨克斯坦","Kazakstan","哈萨克斯坦","哈萨克斯坦","Kazakstan","27","27","0","0","0",,"1584440010843"
"2020-03-17","0","欧洲","Europe","根西岛","Guernsey","根西岛","根西岛","Guernsey","1","1","0","0","0",,"1584440010843"
"2020-03-17","974011","南美洲","South America","圣卢西亚","St.Lucia","圣卢西亚","圣卢西亚","St.Lucia","1","1","0","0","0",,"1584440010843"
"2020-03-17","964005","欧洲","Europe","摩尔多瓦","Moldova","摩尔多瓦","摩尔多瓦","Moldova","23","23","0","0","0",,"1584440010843"
"2020-03-17","0","大洋洲","Oceania","法属波利尼西亚","French Polynesia","法属波利尼西亚","法属波利尼西亚","French Polynesia","3","3","0","0","0",,"1584440010843"
"2020-03-17","955014","亚洲","Asia","巴勒斯坦","Palestine","巴勒斯坦","巴勒斯坦","Palestine","38","38","0","0","0",,"1584440010843"
"2020-03-17","973010","南美洲","South America","苏里南","Suriname","苏里南","苏里南","Suriname","1","1","0","0","0",,"1584440010843"
"2020-03-17","973009","南美洲","South America","巴拉圭","Paraguay","巴拉圭","巴拉圭","Paraguay","9","9","0","0","0",,"1584440010843"
"2020-03-17","0","北美洲","North America","开曼群岛","Cayman Is","开曼群岛","开曼群岛","Cayman Is","0","1","0","0","1",,"1584440010843"
"2020-03-17","985004","非洲","Africa","埃塞俄比亚","Ethiopia","埃塞俄比亚","埃塞俄比亚","Ethiopia","5","5","0","0","0",,"1584440010843"
"2020-03-17","964006","欧洲","Europe","俄罗斯","Russia","俄罗斯","俄罗斯","Russia","90","93","0","3","0",,"1584440010843"
"2020-03-17","953006","亚洲","Asia","巴基斯坦","Pakistan","巴基斯坦","巴基斯坦","Pakistan","183","184","0","1","0",,"1584440010843"
"2020-03-17","981002","非洲","Africa","埃及","Egypt","埃及","埃及","Egypt","138","166","0","26","2",,"1584440010843"
"2020-03-17","961006","欧洲","Europe","荷兰","Netherlands","荷兰","荷兰","Netherlands","1389","1413","0","0","24",,"1584440010843"
"2020-03-17","955006","欧洲","Europe","格鲁吉亚","Georgia","格鲁吉亚","格鲁吉亚","Georgia","33","33","0","0","0",,"1584440010843"
"2020-03-17","973006","南美洲","South America","厄瓜多尔","Ecuador","厄瓜多尔","厄瓜多尔","Ecuador","35","37","0","0","2",,"1584440010843"
"2020-03-17","965002","欧洲","Europe","安道尔","Andorra","安道尔","安道尔","Andorra","14","15","0","1","0",,"1584440010843"
"2020-03-17","973002","南美洲","South America","玻利维亚","Bolivia","玻利维亚","玻利维亚","Bolivia","11","11","0","0","0",,"1584440010843"
"2020-03-17","965014","欧洲","Europe","斯洛文尼亚","Slovenia","斯洛文尼亚","斯洛文尼亚","Slovenia","252","253","0","0","1",,"1584440010843"
"2020-03-17","955001","亚洲","Asia","阿富汗","Afghanistan","阿富汗","阿富汗","Afghanistan","22","22","0","0","0",,"1584440010843"
"2020-03-17","974006","北美洲","North America","多米尼加","Dominican Republic","多米尼加","多米尼加","Dominican Republic","20","21","0","0","1",,"1584440010843"
"2020-03-17","0","北美洲","North America","马提尼克","Martinique","马提尼克","马提尼克","Martinique","15","15","0","0","0",,"1584440010843"
"2020-03-17","952009","亚洲","Asia","新加坡","Singapore","新加坡","新加坡","Singapore","138","243","0","105","0",,"1584440010843"
"2020-03-17","982013","非洲","Africa","尼日利亚","Nigeria","尼日利亚","尼日利亚","Nigeria","2","2","0","0","0",,"1584440010843"
"2020-03-17","984010","非洲","Africa","斯威士兰","Swaziland","斯威士兰","斯威士兰","Swaziland","1","1","0","0","0",,"1584440010843"
"2020-03-17","964003","欧洲","Europe","拉脱维亚","Latvia","拉脱维亚","拉脱维亚","Latvia","34","34","0","0","0",,"1584440010843"
"2020-03-17","984009","非洲","Africa","纳米比亚","Namibia","纳米比亚","纳米比亚","Namibia","2","2","0","0","0",,"1584440010843"
"2020-03-17","974001","北美洲","North America","安提瓜和巴布达","Antigua and Barbuda","安提瓜和巴布达","安提瓜和巴布达","Antigua and Barbuda","1","1","0","0","0",,"1584440010843"
"2020-03-17","983002","非洲","Africa","中非共和国","Central African Republic","中非共和国","中非共和国","Central African Republic","1","1","0","0","0",,"1584440010843"
"2020-03-17","990001","大洋洲","Oceania","澳大利亚","Australia","澳大利亚","澳大利亚","Australia","417","449","0","27","5",,"1584440010843"
"2020-03-17","965001","欧洲","Europe","阿尔巴尼亚","Albania","阿尔巴尼亚","阿尔巴尼亚","Albania","41","42","0","0","1",,"1584440010843"
"2020-03-17","0","非洲","Africa","刚果（布）","None","刚果（布）","刚果（布）","None","1","1","0","0","0",,"1584440010843"
"2020-03-17","973005","南美洲","South America","哥伦比亚","Colombia","哥伦比亚","哥伦比亚","Colombia","57","57","0","0","0",,"1584440010843"
"2020-03-17","965004","欧洲","Europe","保加利亚","Bulgaria","保加利亚","保加利亚","Bulgaria","49","51","0","0","2",,"1584440010843"
"2020-03-17","955003","亚洲","Asia","阿塞拜疆","Azerbaijan","阿塞拜疆","阿塞拜疆","Azerbaijan","18","25","0","6","1",,"1584440010843"
"2020-03-17","955004","亚洲","Asia","巴林","Bahrain","巴林","巴林","Bahrain","147","229","0","81","1",,"1584440010843"
"2020-03-17","974004","北美洲","North America","古巴","Cuba","古巴","古巴","Cuba","4","4","0","0","0",,"1584440010843"
"2020-03-17","0","北美洲","North America","圣巴泰勒米岛","None","圣巴泰勒米岛","圣巴泰勒米岛","None","3","3","0","0","0",,"1584440010843"
"2020-03-17","0","北美洲","North America","圣马丁岛","Sint Maarten","圣马丁岛","圣马丁岛","Sint Maarten","2","2","0","0","0",,"1584440010843"
"2020-03-17","971003","北美洲","North America","墨西哥","Mexico","墨西哥","墨西哥","Mexico","52","53","0","1","0",,"1584440010843"
"2020-03-17","954005","亚洲","Asia","乌兹别克斯坦","Uzbekistan","乌兹别克斯坦","乌兹别克斯坦","Uzbekistan","10","10","0","0","0",,"1584440010843"
"2020-03-17","953004","亚洲","Asia","马尔代夫","Maldives","马尔代夫","马尔代夫","Maldives","13","13","0","0","0",,"1584440010843"
"2020-03-17","953003","亚洲","Asia","印度","India","印度","印度","India","120","126","0","3","3",,"1584440010843"
"2020-03-17","952002","亚洲","Asia","文莱","Brunei","文莱","文莱","Brunei","54","54","0","0","0",,"1584440010843"
"2020-03-17","0","北美洲","North America","格陵兰","None","格陵兰","格陵兰","None","1","1","0","0","0",,"1584440010843"
"2020-03-17","971002","北美洲","North America","美国","United States of America","美国","美国","United States of America","4491","4629","0","48","90",,"1584440010843"
"2020-03-17","963001","欧洲","Europe","奥地利","Austria","奥地利","奥地利","Austria","1007","1016","0","6","3",,"1584440010843"
"2020-03-17","965007","欧洲","Europe","希腊","Greece","希腊","希腊","Greece","348","352","0","0","4",,"1584440010843"
"2020-03-17","962004","欧洲","Europe","挪威","Norway","挪威","挪威","Norway","1328","1331","0","0","3",,"1584440010843"
"2020-03-17","962003","欧洲","Europe","冰岛","Iceland","冰岛","冰岛","Iceland","180","180","0","0","0",,"1584440010843"
"2020-03-17","973004","南美洲","South America","智利","Chile","智利","智利","Chile","156","156","0","0","0",,"1584440010843"
"2020-03-17","955015","亚洲","Asia","卡塔尔","Qatar","卡塔尔","卡塔尔","Qatar","439","439","0","0","0",,"1584440010843"
"2020-03-17","985007","非洲","Africa","塞舌尔","Seychelles","塞舌尔","塞舌尔","Seychelles","4","4","0","0","0",,"1584440010843"
"2020-03-17","974012","北美洲","North America","圣文森特和格林纳丁斯","Saint Vincent and the Grenadines","圣文森特和格林纳丁斯","圣文森特和格林纳丁斯","Saint Vincent and the Grenadines","1","1","0","0","0",,"1584440010843"
"2020-03-17","982012","非洲","Africa","毛里塔尼亚","The Islamic Republic of Mauritania","毛里塔尼亚","毛里塔尼亚","The Islamic Republic of Mauritania","1","1","0","0","0",,"1584440010843"
"2020-03-17","0","北美洲","North America","瓜德罗普岛","None","瓜德罗普岛","瓜德罗普岛","None","6","6","0","0","0",,"1584440010843"
"2020-03-17","985005","非洲","Africa","肯尼亚","Kenya","肯尼亚","肯尼亚","Kenya","3","3","0","0","0",,"1584440010843"
"2020-03-17","974002","北美洲","North America","巴哈马","Bahamas","巴哈马","巴哈马","Bahamas","1","1","0","0","0",,"1584440010843"
"2020-03-17","962001","欧洲","Europe","丹麦","Denmark","丹麦","丹麦","Denmark","909","914","0","1","4",,"1584440010843"
"2020-03-17","0","亚洲","Asia","蒙古","Mongolia","蒙古","蒙古","Mongolia","1","1","0","0","0",,"1584440010843"
"2020-03-17","963006","欧洲","Europe","波兰","Poland","波兰","波兰","Poland","161","177","0","13","3",,"1584440010843"
"2020-03-17","965008","欧洲","Europe","意大利","Italy","意大利","意大利","Italy","23073","27980","0","2749","2158",,"1584440010843"
"2020-03-17","963008","欧洲","Europe","瑞士","Switzerland","瑞士","瑞士","Switzerland","2183","2200","0","3","14",,"1584440010843"
"2020-03-17","955019","亚洲","Asia","阿联酋","United Arab Emirates","阿联酋","阿联酋","United Arab Emirates","75","98","0","23","0",,"1584440010843"
"2020-03-17","963005","欧洲","Europe","列支敦士登","Liechtenstein","列支敦士登","列支敦士登","Liechtenstein","7","7","0","0","0",,"1584440010843"
"2020-03-17","0","其他","Others","钻石公主号邮轮","Diamond Princess Cruise Ship","钻石公主号邮轮","钻石公主号邮轮","Diamond Princess Cruise Ship","247","712","0","458","7",,"1584440010843"
"2020-03-17","964002","欧洲","Europe","爱沙尼亚","Estonia","爱沙尼亚","爱沙尼亚","Estonia","205","205","0","0","0",,"1584440010843"
"2020-03-17","952003","亚洲","Asia","柬埔寨","Kampuchea (Cambodia )","柬埔寨","柬埔寨","Kampuchea (Cambodia )","11","12","0","1","0",,"1584440010843"
"2020-03-17","981005","非洲","Africa","苏丹","Sudan","苏丹","苏丹","Sudan","0","1","0","0","1",,"1584440010843"
"2020-03-17","0","北美洲","North America","库拉索岛","None","库拉索岛","库拉索岛","None","2","2","0","0","0",,"1584440010843"
"2020-03-17","982016","非洲","Africa","多哥","Togo","多哥","多哥","Togo","1","1","0","0","0",,"1584440010843"
"2020-03-17","983004","非洲","Africa","加蓬","Gabon","加蓬","加蓬","Gabon","1","1","0","0","0",,"1584440010843"
"2020-03-17","981001","非洲","Africa","阿尔及利亚","Algeria","阿尔及利亚","阿尔及利亚","Algeria","46","60","0","10","4",,"1584440010843"
"2020-03-17","0","非洲","Africa","赤道几内亚","The Republic of Equatorial Guinea","赤道几内亚","赤道几内亚","The Republic of Equatorial Guinea","1","1","0","0","0",,"1584440010843"
"2020-03-17","961004","欧洲","Europe","卢森堡","Luxembourg","卢森堡","卢森堡","Luxembourg","80","81","0","0","1",,"1584440010843"
"2020-03-17","0","非洲","Africa","留尼旺","Reunion","留尼旺","留尼旺","Reunion","9","9","0","0","0",,"1584440010843"
"2020-03-17","963004","欧洲","Europe","匈牙利","Hungary","匈牙利","匈牙利","Hungary","37","39","0","1","1",,"1584440010843"
"2020-03-17","972004","北美洲","North America","危地马拉","Guatemala","危地马拉","危地马拉","Guatemala","1","2","0","0","1",,"1584440010843"
"2020-03-17","0","欧洲","Europe","北爱尔兰","Northern Ireland","北爱尔兰","北爱尔兰","Northern Ireland","1","1","0","0","0",,"1582864428698"
"2020-03-18","982002","非洲","Africa","布基纳法索","Burkina Faso","布基纳法索","布基纳法索","Burkina Faso","19","20","0","0","1",,"1584542082902"
"2020-03-18","971001","北美洲","North America","加拿大","Canada","加拿大","加拿大","Canada","577","595","0","10","8",,"1584541048352"
"2020-03-18","953001","亚洲","Asia","孟加拉国","Bangladesh","孟加拉国","孟加拉国","Bangladesh","10","14","0","3","1",,"1584541048352"
"2020-03-18","955016","亚洲","Asia","沙特阿拉伯","Saudi Arabia","沙特阿拉伯","沙特阿拉伯","Saudi Arabia","165","171","0","6","0",,"1584541048352"
"2020-03-18","971003","北美洲","North America","墨西哥","Mexico","墨西哥","墨西哥","Mexico","92","93","0","1","0",,"1584541048352"
"2020-03-18","955004","亚洲","Asia","巴林","Bahrain","巴林","巴林","Bahrain","167","256","0","88","1",,"1584541048352"
"2020-03-18","954002","亚洲","Asia","吉尔吉斯斯坦","None","吉尔吉斯斯坦","吉尔吉斯斯坦","None","3","3","0","0","0",,"1584541048352"
"2020-03-18","964003","欧洲","Europe","拉脱维亚","Latvia","拉脱维亚","拉脱维亚","Latvia","49","49","0","0","0",,"1584541048352"
"2020-03-18","963003","欧洲","Europe","德国","Germany","德国","德国","Germany","11151","11312","0","135","26",,"1584541048352"
"2020-03-18","984011","非洲","Africa","南非","South Africa","南非","南非","South Africa","116","116","0","0","0",,"1584541048352"
"2020-03-18","965011","欧洲","Europe","罗马尼亚","Romania","罗马尼亚","罗马尼亚","Romania","214","217","0","3","0",,"1584541048352"
"2020-03-18","955002","亚洲","Asia","亚美尼亚","Armenia","亚美尼亚","亚美尼亚","Armenia","78","78","0","0","0",,"1584541048352"
"2020-03-18","0","大洋洲","Oceania","关岛","Guam","关岛","关岛","Guam","3","3","0","0","0",,"1584541048352"
"2020-03-18","0","非洲","Africa","刚果（金）","Congo-Kinshasa","刚果（金）","刚果（金）","Democratic Republic of the Congo","7","7","0","0","0",,"1584541048352"
"2020-03-18","965013","欧洲","Europe","塞尔维亚","Republic of Serbia","塞尔维亚","塞尔维亚","Republic of Serbia","83","83","0","0","0",,"1584541048352"
"2020-03-18","952011","亚洲","Asia","越南","Vietnam","越南","越南","Vietnam","52","68","0","16","0",,"1584541048352"
"2020-03-18","953003","亚洲","Asia","印度","India","印度","印度","India","134","151","0","14","3",,"1584541048352"
"2020-03-18","955009","亚洲","Asia","以色列","Israel","以色列","以色列","Israel","422","427","0","5","0",,"1584541048352"
"2020-03-18","985006","非洲","Africa","卢旺达","Republic of Rwanda","卢旺达","卢旺达","Republic of Rwanda","8","8","0","0","0",,"1584541048352"
"2020-03-18","961004","欧洲","Europe","卢森堡","Luxembourg","卢森堡","卢森堡","Luxembourg","201","203","0","0","2",,"1584541048352"
"2020-03-18","981001","非洲","Africa","阿尔及利亚","Algeria","阿尔及利亚","阿尔及利亚","Algeria","52","67","0","10","5",,"1584541048352"
"2020-03-18","955007","亚洲","Asia","伊朗","Iran","伊朗","伊朗","Iran","10516","17361","0","5710","1135",,"1584541048352"
"2020-03-18","952010","亚洲","Asia","泰国","Thailand","泰国","泰国","Thailand","170","212","0","41","1",,"1584541048352"
"2020-03-18","955011","亚洲","Asia","科威特","Kuwait","科威特","科威特","Kuwait","130","142","0","12","0",,"1584541048352"
"2020-03-18","952009","亚洲","Asia","新加坡","Singapore","新加坡","新加坡","Singapore","208","313","0","105","0",,"1584541048352"
"2020-03-18","955005","亚洲","Asia","塞浦路斯","Cyprus","塞浦路斯","塞浦路斯","Cyprus","49","49","0","0","0",,"1584541048352"
"2020-03-18","973003","南美洲","South America","巴西","Brazil","巴西","巴西","Brazil","290","291","0","0","1",,"1584541048352"
"2020-03-18","973011","南美洲","South America","乌拉圭","Uruguay","乌拉圭","乌拉圭","Uruguay","50","50","0","0","0",,"1584541048352"
"2020-03-18","965005","欧洲","Europe","克罗地亚","Croatia","克罗地亚","克罗地亚","Croatia","69","69","0","0","0",,"1584541048352"
"2020-03-18","973006","南美洲","South America","厄瓜多尔","Ecuador","厄瓜多尔","厄瓜多尔","Ecuador","109","111","0","0","2",,"1584541048352"
"2020-03-18","0","北美洲","North America","阿鲁巴","None","阿鲁巴","阿鲁巴","None","2","2","0","0","0",,"1584541048352"
"2020-03-18","952008","亚洲","Asia","菲律宾","Philippines","菲律宾","菲律宾","Philippines","187","202","0","1","14",,"1584541048352"
"2020-03-18","973001","南美洲","South America","阿根廷","Argentina","阿根廷","阿根廷","Argentina","76","79","0","1","2",,"1584541048352"
"2020-03-18","953007","亚洲","Asia","斯里兰卡","SriLanka","斯里兰卡","斯里兰卡","SriLanka","49","50","0","1","0",,"1584541048352"
"2020-03-18","985005","非洲","Africa","肯尼亚","Kenya","肯尼亚","肯尼亚","Kenya","7","7","0","0","0",,"1584541048352"
"2020-03-18","983004","非洲","Africa","加蓬","Gabon","加蓬","加蓬","Gabon","3","3","0","0","0",,"1584541048352"
"2020-03-18","963004","欧洲","Europe","匈牙利","Hungary","匈牙利","匈牙利","Hungary","55","58","0","2","1",,"1584541048352"
"2020-03-18","964002","欧洲","Europe","爱沙尼亚","Estonia","爱沙尼亚","爱沙尼亚","Estonia","225","225","0","0","0",,"1584541048352"
"2020-03-18","952003","亚洲","Asia","柬埔寨","Kampuchea (Cambodia )","柬埔寨","柬埔寨","Kampuchea (Cambodia )","34","35","0","1","0",,"1584541048352"
"2020-03-18","965015","欧洲","Europe","西班牙","Spain","西班牙","西班牙","Spain","12037","13716","0","1081","598",,"1584541048352"
"2020-03-18","990007","大洋洲","Oceania","新西兰","New Zealand","新西兰","新西兰","New Zealand","20","20","0","0","0",,"1584541048352"
"2020-03-18","951004","亚洲","Asia","韩国","Korea","韩国","韩国","Korea","6789","8413","0","1540","84",,"1584541048352"
"2020-03-18","963006","欧洲","Europe","波兰","Poland","波兰","波兰","Poland","222","238","0","13","3",,"1584541048352"
"2020-03-18","961001","欧洲","Europe","比利时","Belgium","比利时","比利时","Belgium","1471","1486","0","1","14",,"1584541048352"
"2020-03-18","953006","亚洲","Asia","巴基斯坦","Pakistan","巴基斯坦","巴基斯坦","Pakistan","236","237","0","1","0",,"1584541048352"
"2020-03-18","965014","欧洲","Europe","斯洛文尼亚","Slovenia","斯洛文尼亚","斯洛文尼亚","Slovenia","274","275","0","0","1",,"1584541048352"
"2020-03-18","0","非洲","Africa","赞比亚共和国","None","赞比亚共和国","赞比亚共和国","None","2","2","0","0","0",,"1584541048352"
"2020-03-18","955006","亚洲","Asia","格鲁吉亚","Georgia","格鲁吉亚","格鲁吉亚","Georgia","35","35","0","0","0",,"1584541048352"
"2020-03-18","985009","非洲","Africa","坦桑尼亚","Tanzania","坦桑尼亚","坦桑尼亚","Tanzania","3","3","0","0","0",,"1584541048352"
"2020-03-18","952002","亚洲","Asia","文莱","Brunei","文莱","文莱","Brunei","68","68","0","0","0",,"1584541048352"
"2020-03-18","952007","亚洲","Asia","马来西亚","Malaysia","马来西亚","马来西亚","Malaysia","728","790","0","60","2",,"1584541048352"
"2020-03-18","972007","北美洲","North America","巴拿马","Panama","巴拿马","巴拿马","Panama","85","86","0","0","1",,"1584541048352"
"2020-03-18","962004","欧洲","Europe","挪威","Norway","挪威","挪威","Norway","1449","1452","0","0","3",,"1584541048352"
"2020-03-18","954001","亚洲","Asia","哈萨克斯坦","Kazakstan","哈萨克斯坦","哈萨克斯坦","Kazakstan","35","35","0","0","0",,"1584541048352"
"2020-03-18","0","非洲","Africa","赤道几内亚","The Republic of Equatorial Guinea","赤道几内亚","赤道几内亚","The Republic of Equatorial Guinea","3","3","0","0","0",,"1584541048352"
"2020-03-18","963001","欧洲","Europe","奥地利","Austria","奥地利","奥地利","Austria","1323","1332","0","6","3",,"1584541048352"
"2020-03-18","973004","南美洲","South America","智利","Chile","智利","智利","Chile","201","201","0","0","0",,"1584541048352"
"2020-03-18","954005","亚洲","Asia","乌兹别克斯坦","Uzbekistan","乌兹别克斯坦","乌兹别克斯坦","Uzbekistan","15","15","0","0","0",,"1584541048352"
"2020-03-18","951002","亚洲","Asia","日本","Japan","日本","日本","Japan","710","898","0","157","31",,"1584541048352"
"2020-03-18","955003","亚洲","Asia","阿塞拜疆","Azerbaijan","阿塞拜疆","阿塞拜疆","Azerbaijan","27","34","0","6","1",,"1584541048352"
"2020-03-18","990001","大洋洲","Oceania","澳大利亚","Australia","澳大利亚","澳大利亚","Australia","524","556","0","27","5",,"1584541048352"
"2020-03-18","974003","北美洲","North America","巴巴多斯","Barbados","巴巴多斯","巴巴多斯","Barbados","2","2","0","0","0",,"1584541048352"
"2020-03-18","981004","非洲","Africa","摩洛哥","Morocco","摩洛哥","摩洛哥","Morocco","46","49","0","1","2",,"1584541048352"
"2020-03-18","982013","非洲","Africa","尼日利亚","Nigeria","尼日利亚","尼日利亚","Nigeria","7","8","0","1","0",,"1584541048352"
